timestamp,symbol,price
2025-10-24T16:05:43.651688,AAPL,144.63
2025-10-24T16:05:43.651818,AAPL,144.28
2025-10-24T16:05:43.651949,AAPL,140.2
2025-10-24T16:05:43.652082,AAPL,137.15
2025-10-24T16:05:43.652211,AAPL,134.03
2025-10-24T16:05:43.652341,AAPL,132.09
2025-10-24T16:05:43.652475,AAPL,126.24
2025-10-24T16:05:43.652606,AAPL,123.72
2025-10-24T16:05:43.652738,AAPL,121.14
2025-10-24T16:05:43.652867,AAPL,118.77
2025-10-24T16:05:43.652996,AAPL,117.56
2025-10-24T16:05:43.653126,AAPL,117.16
2025-10-24T16:05:43.653255,AAPL,118.18
2025-10-24T16:05:43.653385,AAPL,118.06
2025-10-24T16:05:43.653513,AAPL,115.11
2025-10-24T16:05:43.653643,AAPL,114.36
2025-10-24T16:05:43.653772,AAPL,114.2
2025-10-24T16:05:43.653902,AAPL,116.86
2025-10-24T16:05:43.654033,AAPL,115.13
2025-10-24T16:05:43.654163,AAPL,114.45
2025-10-24T16:05:43.654295,AAPL,111.51
2025-10-24T16:05:43.654425,AAPL,111.59
2025-10-24T16:05:43.654556,AAPL,109.97
2025-10-24T16:05:43.654686,AAPL,107.54
2025-10-24T16:05:43.654816,AAPL,106.16
2025-10-24T16:05:43.654947,AAPL,104.2
2025-10-24T16:05:43.655076,AAPL,103.44
2025-10-24T16:05:43.655207,AAPL,108.44
2025-10-24T16:05:43.655337,AAPL,107.12
2025-10-24T16:05:43.655467,AAPL,107.39
2025-10-24T16:05:43.655598,AAPL,105.13
2025-10-24T16:05:43.655729,AAPL,105.03
2025-10-24T16:05:43.655859,AAPL,103.73
2025-10-24T16:05:43.656000,AAPL,102.04
2025-10-24T16:05:43.656139,AAPL,102.68
2025-10-24T16:05:43.656283,AAPL,103.68
2025-10-24T16:05:43.656422,AAPL,100.57
2025-10-24T16:05:43.656560,AAPL,101.62
2025-10-24T16:05:43.656698,AAPL,98.25
2025-10-24T16:05:43.656832,AAPL,96.96
2025-10-24T16:05:43.656966,AAPL,97.8
2025-10-24T16:05:43.657104,AAPL,99.1
2025-10-24T16:05:43.657240,AAPL,99.04
2025-10-24T16:05:43.657378,AAPL,102.71
2025-10-24T16:05:43.657512,AAPL,101.55
2025-10-24T16:05:43.657648,AAPL,105.65
2025-10-24T16:05:43.657782,AAPL,107.78
2025-10-24T16:05:43.657917,AAPL,102.77
2025-10-24T16:05:43.658051,AAPL,107.07
2025-10-24T16:05:43.658185,AAPL,107.49
2025-10-24T16:05:43.658318,AAPL,111.03
2025-10-24T16:05:43.658452,AAPL,108.66
2025-10-24T16:05:43.658585,AAPL,110.67
2025-10-24T16:05:43.658719,AAPL,111.02
2025-10-24T16:05:43.658852,AAPL,111.73
2025-10-24T16:05:43.658985,AAPL,113.47
2025-10-24T16:05:43.659119,AAPL,114.71
2025-10-24T16:05:43.659254,AAPL,111.94
2025-10-24T16:05:43.659388,AAPL,111.49
2025-10-24T16:05:43.659521,AAPL,110.12
2025-10-24T16:05:43.659654,AAPL,109.05
2025-10-24T16:05:43.659788,AAPL,108.19
2025-10-24T16:05:43.659922,AAPL,111.39
2025-10-24T16:05:43.660055,AAPL,107.66
2025-10-24T16:05:43.660187,AAPL,103.65
2025-10-24T16:05:43.660322,AAPL,99.62
2025-10-24T16:05:43.660456,AAPL,105.44
2025-10-24T16:05:43.660589,AAPL,106.21
2025-10-24T16:05:43.660722,AAPL,106.19
2025-10-24T16:05:43.660856,AAPL,107.22
2025-10-24T16:05:43.660989,AAPL,104.9
2025-10-24T16:05:43.661122,AAPL,107.05
2025-10-24T16:05:43.661255,AAPL,104.24
2025-10-24T16:05:43.661389,AAPL,100.63
2025-10-24T16:05:43.661522,AAPL,100.42
2025-10-24T16:05:43.661656,AAPL,99.3
2025-10-24T16:05:43.661790,AAPL,100.74
2025-10-24T16:05:43.661925,AAPL,103.52
2025-10-24T16:05:43.662058,AAPL,104.07
2025-10-24T16:05:43.662206,AAPL,106.85
2025-10-24T16:05:43.662340,AAPL,107.81
2025-10-24T16:05:43.662475,AAPL,109.98
2025-10-24T16:05:43.662613,AAPL,111.29
2025-10-24T16:05:43.662748,AAPL,106.73
2025-10-24T16:05:43.662883,AAPL,108.99
2025-10-24T16:05:43.663018,AAPL,108.68
2025-10-24T16:05:43.663151,AAPL,106.69
2025-10-24T16:05:43.663285,AAPL,108.18
2025-10-24T16:05:43.663418,AAPL,110.99
2025-10-24T16:05:43.663552,AAPL,110.68
2025-10-24T16:05:43.663686,AAPL,110.25
2025-10-24T16:05:43.663820,AAPL,111.31
2025-10-24T16:05:43.663953,AAPL,115.33
2025-10-24T16:05:43.664086,AAPL,115.97
2025-10-24T16:05:43.664219,AAPL,114.98
2025-10-24T16:05:43.664353,AAPL,112.92
2025-10-24T16:05:43.664486,AAPL,112.62
2025-10-24T16:05:43.664619,AAPL,113.11
2025-10-24T16:05:43.664752,AAPL,116.22
2025-10-24T16:05:43.664886,AAPL,115.0
2025-10-24T16:05:43.665019,AAPL,111.99
2025-10-24T16:05:43.665152,AAPL,111.48
2025-10-24T16:05:43.665286,AAPL,111.41
2025-10-24T16:05:43.665419,AAPL,113.09
2025-10-24T16:05:43.665554,AAPL,115.28
2025-10-24T16:05:43.665687,AAPL,115.11
2025-10-24T16:05:43.665819,AAPL,120.0
2025-10-24T16:05:43.665953,AAPL,125.97
2025-10-24T16:05:43.666086,AAPL,126.97
2025-10-24T16:05:43.666222,AAPL,125.51
2025-10-24T16:05:43.666355,AAPL,123.23
2025-10-24T16:05:43.666487,AAPL,123.17
2025-10-24T16:05:43.666620,AAPL,118.38
2025-10-24T16:05:43.666753,AAPL,115.37
2025-10-24T16:05:43.666886,AAPL,112.48
2025-10-24T16:05:43.667019,AAPL,111.01
2025-10-24T16:05:43.667152,AAPL,112.65
2025-10-24T16:05:43.667285,AAPL,113.93
2025-10-24T16:05:43.667417,AAPL,112.84
2025-10-24T16:05:43.667551,AAPL,109.15
2025-10-24T16:05:43.667683,AAPL,110.55
2025-10-24T16:05:43.667817,AAPL,106.3
2025-10-24T16:05:43.667949,AAPL,104.65
2025-10-24T16:05:43.668082,AAPL,106.03
2025-10-24T16:05:43.668215,AAPL,107.48
2025-10-24T16:05:43.668348,AAPL,105.64
2025-10-24T16:05:43.668482,AAPL,110.89
2025-10-24T16:05:43.668616,AAPL,109.37
2025-10-24T16:05:43.668749,AAPL,112.81
2025-10-24T16:05:43.668886,AAPL,115.53
2025-10-24T16:05:43.669022,AAPL,113.96
2025-10-24T16:05:43.669156,AAPL,113.52
2025-10-24T16:05:43.669290,AAPL,113.41
2025-10-24T16:05:43.669424,AAPL,113.5
2025-10-24T16:05:43.669558,AAPL,109.3
2025-10-24T16:05:43.669692,AAPL,111.69
2025-10-24T16:05:43.669825,AAPL,112.76
2025-10-24T16:05:43.669959,AAPL,109.94
2025-10-24T16:05:43.670091,AAPL,111.09
2025-10-24T16:05:43.670225,AAPL,107.2
2025-10-24T16:05:43.670357,AAPL,104.15
2025-10-24T16:05:43.670491,AAPL,102.07
2025-10-24T16:05:43.670667,AAPL,102.81
2025-10-24T16:05:43.670802,AAPL,100.93
2025-10-24T16:05:43.670935,AAPL,100.19
2025-10-24T16:05:43.671069,AAPL,102.37
2025-10-24T16:05:43.671202,AAPL,102.52
2025-10-24T16:05:43.671335,AAPL,101.96
2025-10-24T16:05:43.671468,AAPL,104.57
2025-10-24T16:05:43.671601,AAPL,103.72
2025-10-24T16:05:43.671733,AAPL,102.54
2025-10-24T16:05:43.671867,AAPL,101.67
2025-10-24T16:05:43.672001,AAPL,99.92
2025-10-24T16:05:43.672134,AAPL,100.72
2025-10-24T16:05:43.672267,AAPL,102.05
2025-10-24T16:05:43.672399,AAPL,99.87
2025-10-24T16:05:43.672532,AAPL,101.06
2025-10-24T16:05:43.672665,AAPL,100.89
2025-10-24T16:05:43.672798,AAPL,100.83
2025-10-24T16:05:43.672935,AAPL,104.92
2025-10-24T16:05:43.673068,AAPL,104.35
2025-10-24T16:05:43.673201,AAPL,106.31
2025-10-24T16:05:43.673335,AAPL,105.88
2025-10-24T16:05:43.673468,AAPL,108.27
2025-10-24T16:05:43.673601,AAPL,111.15
2025-10-24T16:05:43.673735,AAPL,109.07
2025-10-24T16:05:43.673868,AAPL,108.11
2025-10-24T16:05:43.674004,AAPL,110.45
2025-10-24T16:05:43.674141,AAPL,105.11
2025-10-24T16:05:43.674274,AAPL,106.24
2025-10-24T16:05:43.674409,AAPL,107.29
2025-10-24T16:05:43.674544,AAPL,107.22
2025-10-24T16:05:43.674681,AAPL,107.9
2025-10-24T16:05:43.674814,AAPL,109.69
2025-10-24T16:05:43.674947,AAPL,109.8
2025-10-24T16:05:43.675080,AAPL,112.93
2025-10-24T16:05:43.675213,AAPL,113.52
2025-10-24T16:05:43.675346,AAPL,111.65
2025-10-24T16:05:43.675480,AAPL,113.35
2025-10-24T16:05:43.675614,AAPL,112.85
2025-10-24T16:05:43.675747,AAPL,114.39
2025-10-24T16:05:43.675883,AAPL,113.48
2025-10-24T16:05:43.676016,AAPL,115.16
2025-10-24T16:05:43.676149,AAPL,114.01
2025-10-24T16:05:43.676283,AAPL,115.11
2025-10-24T16:05:43.676416,AAPL,114.91
2025-10-24T16:05:43.676549,AAPL,119.28
2025-10-24T16:05:43.676681,AAPL,120.59
2025-10-24T16:05:43.676814,AAPL,120.81
2025-10-24T16:05:43.676947,AAPL,118.82
2025-10-24T16:05:43.677087,AAPL,114.2
2025-10-24T16:05:43.677224,AAPL,113.66
2025-10-24T16:05:43.677356,AAPL,108.99
2025-10-24T16:05:43.677492,AAPL,106.73
2025-10-24T16:05:43.677627,AAPL,106.21
2025-10-24T16:05:43.677760,AAPL,106.39
2025-10-24T16:05:43.677893,AAPL,106.53
2025-10-24T16:05:43.678025,AAPL,105.86
2025-10-24T16:05:43.678157,AAPL,106.52
2025-10-24T16:05:43.678289,AAPL,105.61
2025-10-24T16:05:43.678423,AAPL,104.89
2025-10-24T16:05:43.678556,AAPL,100.68
2025-10-24T16:05:43.678689,AAPL,103.11
2025-10-24T16:05:43.678822,AAPL,104.67
2025-10-24T16:05:43.678955,AAPL,106.76
2025-10-24T16:05:43.679088,AAPL,107.04
2025-10-24T16:05:43.679221,AAPL,106.48
2025-10-24T16:05:43.679358,AAPL,106.47
2025-10-24T16:05:43.679495,AAPL,104.84
2025-10-24T16:05:43.679627,AAPL,104.54
2025-10-24T16:05:43.679763,AAPL,103.13
2025-10-24T16:05:43.679924,AAPL,102.06
2025-10-24T16:05:43.680059,AAPL,100.37
2025-10-24T16:05:43.680194,AAPL,103.23
2025-10-24T16:05:43.680328,AAPL,102.47
2025-10-24T16:05:43.680462,AAPL,100.82
2025-10-24T16:05:43.680595,AAPL,101.69
2025-10-24T16:05:43.680728,AAPL,105.1
2025-10-24T16:05:43.680861,AAPL,103.9
2025-10-24T16:05:43.680996,AAPL,105.74
2025-10-24T16:05:43.681131,AAPL,102.34
2025-10-24T16:05:43.681270,AAPL,102.53
2025-10-24T16:05:43.681444,AAPL,100.89
2025-10-24T16:05:43.681584,AAPL,103.39
2025-10-24T16:05:43.681720,AAPL,103.09
2025-10-24T16:05:43.681857,AAPL,107.02
2025-10-24T16:05:43.682006,AAPL,106.93
2025-10-24T16:05:43.682141,AAPL,105.26
2025-10-24T16:05:43.682275,AAPL,105.79
2025-10-24T16:05:43.682414,AAPL,105.71
2025-10-24T16:05:43.682547,AAPL,103.09
2025-10-24T16:05:43.682682,AAPL,97.07
2025-10-24T16:05:43.682814,AAPL,93.35
2025-10-24T16:05:43.682948,AAPL,94.82
2025-10-24T16:05:43.683081,AAPL,94.46
2025-10-24T16:05:43.683215,AAPL,93.66
2025-10-24T16:05:43.683349,AAPL,96.36
2025-10-24T16:05:43.683483,AAPL,99.78
2025-10-24T16:05:43.683619,AAPL,96.57
2025-10-24T16:05:43.683752,AAPL,95.54
2025-10-24T16:05:43.683887,AAPL,95.83
2025-10-24T16:05:43.684020,AAPL,98.08
2025-10-24T16:05:43.684153,AAPL,100.64
2025-10-24T16:05:43.684288,AAPL,100.85
2025-10-24T16:05:43.684421,AAPL,102.15
2025-10-24T16:05:43.684556,AAPL,101.35
2025-10-24T16:05:43.684689,AAPL,102.29
2025-10-24T16:05:43.684822,AAPL,99.3
2025-10-24T16:05:43.684959,AAPL,99.29
2025-10-24T16:05:43.685099,AAPL,100.03
2025-10-24T16:05:43.685232,AAPL,100.73
2025-10-24T16:05:43.685379,AAPL,98.08
2025-10-24T16:05:43.685512,AAPL,97.17
2025-10-24T16:05:43.685645,AAPL,96.04
2025-10-24T16:05:43.685782,AAPL,98.51
2025-10-24T16:05:43.685915,AAPL,100.69
2025-10-24T16:05:43.686048,AAPL,98.99
2025-10-24T16:05:43.686185,AAPL,97.25
2025-10-24T16:05:43.686318,AAPL,94.64
2025-10-24T16:05:43.686451,AAPL,94.93
2025-10-24T16:05:43.686583,AAPL,94.96
2025-10-24T16:05:43.686716,AAPL,94.87
2025-10-24T16:05:43.686849,AAPL,94.18
2025-10-24T16:05:43.686981,AAPL,99.0
2025-10-24T16:05:43.687114,AAPL,104.57
2025-10-24T16:05:43.687250,AAPL,105.14
2025-10-24T16:05:43.687385,AAPL,106.35
2025-10-24T16:05:43.687521,AAPL,102.94
2025-10-24T16:05:43.687656,AAPL,106.34
2025-10-24T16:05:43.687789,AAPL,104.68
2025-10-24T16:05:43.687922,AAPL,102.73
2025-10-24T16:05:43.688056,AAPL,103.37
2025-10-24T16:05:43.688189,AAPL,102.82
2025-10-24T16:05:43.688321,AAPL,103.03
2025-10-24T16:05:43.688454,AAPL,100.99
2025-10-24T16:05:43.688613,AAPL,101.87
2025-10-24T16:05:43.688748,AAPL,98.42
2025-10-24T16:05:43.688884,AAPL,99.62
2025-10-24T16:05:43.689017,AAPL,105.37
2025-10-24T16:05:43.689151,AAPL,103.8
2025-10-24T16:05:43.689286,AAPL,105.45
2025-10-24T16:05:43.689439,AAPL,108.91
2025-10-24T16:05:43.689573,AAPL,107.3
2025-10-24T16:05:43.689709,AAPL,106.12
2025-10-24T16:05:43.689843,AAPL,108.91
2025-10-24T16:05:43.689977,AAPL,107.68
2025-10-24T16:05:43.690111,AAPL,108.3
2025-10-24T16:05:43.690246,AAPL,110.21
2025-10-24T16:05:43.690380,AAPL,111.25
2025-10-24T16:05:43.690514,AAPL,112.24
2025-10-24T16:05:43.690648,AAPL,114.46
2025-10-24T16:05:43.690784,AAPL,115.78
2025-10-24T16:05:43.690917,AAPL,119.74
2025-10-24T16:05:43.691054,AAPL,120.84
2025-10-24T16:05:43.691188,AAPL,120.37
2025-10-24T16:05:43.691322,AAPL,119.46
2025-10-24T16:05:43.691455,AAPL,120.71
2025-10-24T16:05:43.691589,AAPL,121.25
2025-10-24T16:05:43.691722,AAPL,119.87
2025-10-24T16:05:43.691856,AAPL,120.08
2025-10-24T16:05:43.691990,AAPL,113.5
2025-10-24T16:05:43.692124,AAPL,110.35
2025-10-24T16:05:43.692257,AAPL,112.21
2025-10-24T16:05:43.692390,AAPL,108.88
2025-10-24T16:05:43.692524,AAPL,109.99
2025-10-24T16:05:43.692661,AAPL,105.48
2025-10-24T16:05:43.692794,AAPL,105.71
2025-10-24T16:05:43.692933,AAPL,106.64
2025-10-24T16:05:43.693067,AAPL,106.59
2025-10-24T16:05:43.693202,AAPL,106.07
2025-10-24T16:05:43.693338,AAPL,105.6
2025-10-24T16:05:43.693472,AAPL,102.97
2025-10-24T16:05:43.693605,AAPL,102.22
2025-10-24T16:05:43.693738,AAPL,102.31
2025-10-24T16:05:43.693872,AAPL,103.31
2025-10-24T16:05:43.694010,AAPL,105.12
2025-10-24T16:05:43.694143,AAPL,103.82
2025-10-24T16:05:43.694277,AAPL,105.31
2025-10-24T16:05:43.694410,AAPL,104.21
2025-10-24T16:05:43.694544,AAPL,106.55
2025-10-24T16:05:43.694677,AAPL,101.7
2025-10-24T16:05:43.694810,AAPL,102.23
2025-10-24T16:05:43.694943,AAPL,103.13
2025-10-24T16:05:43.695079,AAPL,100.68
2025-10-24T16:05:43.695214,AAPL,100.56
2025-10-24T16:05:43.695351,AAPL,103.52
2025-10-24T16:05:43.695512,AAPL,102.24
2025-10-24T16:05:43.695645,AAPL,103.88
2025-10-24T16:05:43.695778,AAPL,104.45
2025-10-24T16:05:43.695912,AAPL,108.34
2025-10-24T16:05:43.696045,AAPL,108.41
2025-10-24T16:05:43.696181,AAPL,109.12
2025-10-24T16:05:43.696314,AAPL,107.97
2025-10-24T16:05:43.696448,AAPL,110.7
2025-10-24T16:05:43.696580,AAPL,107.04
2025-10-24T16:05:43.696713,AAPL,106.21
2025-10-24T16:05:43.696846,AAPL,104.78
2025-10-24T16:05:43.696978,AAPL,105.6
2025-10-24T16:05:43.697118,AAPL,106.77
2025-10-24T16:05:43.697253,AAPL,103.67
2025-10-24T16:05:43.697390,AAPL,102.36
2025-10-24T16:05:43.697522,AAPL,106.31
2025-10-24T16:05:43.697655,AAPL,108.68
2025-10-24T16:05:43.697793,AAPL,104.47
2025-10-24T16:05:43.697926,AAPL,105.36
2025-10-24T16:05:43.698058,AAPL,103.93
2025-10-24T16:05:43.698191,AAPL,106.09
2025-10-24T16:05:43.698323,AAPL,106.17
2025-10-24T16:05:43.698496,AAPL,106.84
2025-10-24T16:05:43.698630,AAPL,107.34
2025-10-24T16:05:43.698763,AAPL,108.66
2025-10-24T16:05:43.698897,AAPL,110.94
2025-10-24T16:05:43.699031,AAPL,112.84
2025-10-24T16:05:43.699165,AAPL,113.6
2025-10-24T16:05:43.699301,AAPL,116.58
2025-10-24T16:05:43.699434,AAPL,117.24
2025-10-24T16:05:43.699567,AAPL,117.26
2025-10-24T16:05:43.699702,AAPL,115.41
2025-10-24T16:05:43.699835,AAPL,113.96
2025-10-24T16:05:43.699967,AAPL,113.69
2025-10-24T16:05:43.700100,AAPL,112.73
2025-10-24T16:05:43.700233,AAPL,114.25
2025-10-24T16:05:43.700370,AAPL,117.38
2025-10-24T16:05:43.700502,AAPL,117.15
2025-10-24T16:05:43.700635,AAPL,122.5
2025-10-24T16:05:43.700767,AAPL,122.79
2025-10-24T16:05:43.700900,AAPL,123.45
2025-10-24T16:05:43.701033,AAPL,127.48
2025-10-24T16:05:43.701167,AAPL,124.85
2025-10-24T16:05:43.701301,AAPL,127.85
2025-10-24T16:05:43.701434,AAPL,128.9
2025-10-24T16:05:43.701567,AAPL,130.6
2025-10-24T16:05:43.701704,AAPL,128.3
2025-10-24T16:05:43.701838,AAPL,129.69
2025-10-24T16:05:43.701972,AAPL,133.2
2025-10-24T16:05:43.702105,AAPL,134.8
2025-10-24T16:05:43.702238,AAPL,128.2
2025-10-24T16:05:43.702371,AAPL,127.26
2025-10-24T16:05:43.702504,AAPL,128.64
2025-10-24T16:05:43.702644,AAPL,131.02
2025-10-24T16:05:43.702776,AAPL,129.23
2025-10-24T16:05:43.702911,AAPL,129.73
2025-10-24T16:05:43.703044,AAPL,128.95
2025-10-24T16:05:43.703178,AAPL,125.11
2025-10-24T16:05:43.703311,AAPL,120.58
2025-10-24T16:05:43.703444,AAPL,122.78
2025-10-24T16:05:43.703577,AAPL,123.36
2025-10-24T16:05:43.703710,AAPL,126.06
2025-10-24T16:05:43.703845,AAPL,127.19
2025-10-24T16:05:43.703985,AAPL,123.27
2025-10-24T16:05:43.704119,AAPL,121.68
2025-10-24T16:05:43.704253,AAPL,121.79
2025-10-24T16:05:43.704385,AAPL,121.58
2025-10-24T16:05:43.704518,AAPL,119.56
2025-10-24T16:05:43.704651,AAPL,119.03
2025-10-24T16:05:43.704786,AAPL,118.66
2025-10-24T16:05:43.704919,AAPL,122.21
2025-10-24T16:05:43.705051,AAPL,125.3
2025-10-24T16:05:43.705188,AAPL,123.81
2025-10-24T16:05:43.705321,AAPL,127.0
2025-10-24T16:05:43.705455,AAPL,126.29
2025-10-24T16:05:43.705589,AAPL,127.59
2025-10-24T16:05:43.705723,AAPL,127.17
2025-10-24T16:05:43.705856,AAPL,119.39
2025-10-24T16:05:43.705989,AAPL,120.49
2025-10-24T16:05:43.706122,AAPL,119.0
2025-10-24T16:05:43.706255,AAPL,122.48
2025-10-24T16:05:43.706388,AAPL,125.26
2025-10-24T16:05:43.706521,AAPL,124.45
2025-10-24T16:05:43.706654,AAPL,122.12
2025-10-24T16:05:43.706792,AAPL,123.49
2025-10-24T16:05:43.706924,AAPL,122.01
2025-10-24T16:05:43.707058,AAPL,123.9
2025-10-24T16:05:43.707203,AAPL,122.05
2025-10-24T16:05:43.707335,AAPL,118.72
2025-10-24T16:05:43.707472,AAPL,120.86
2025-10-24T16:05:43.707605,AAPL,123.23
2025-10-24T16:05:43.707738,AAPL,122.72
2025-10-24T16:05:43.707871,AAPL,120.26
2025-10-24T16:05:43.708003,AAPL,123.72
2025-10-24T16:05:43.708140,AAPL,124.27
2025-10-24T16:05:43.708272,AAPL,126.55
2025-10-24T16:05:43.708405,AAPL,123.89
2025-10-24T16:05:43.708538,AAPL,120.16
2025-10-24T16:05:43.708671,AAPL,116.36
2025-10-24T16:05:43.708806,AAPL,115.72
2025-10-24T16:05:43.708939,AAPL,120.34
2025-10-24T16:05:43.709072,AAPL,118.69
2025-10-24T16:05:43.709209,AAPL,117.55
2025-10-24T16:05:43.709343,AAPL,116.46
2025-10-24T16:05:43.709478,AAPL,118.84
2025-10-24T16:05:43.709617,AAPL,117.54
2025-10-24T16:05:43.709749,AAPL,119.35
2025-10-24T16:05:43.709884,AAPL,120.06
2025-10-24T16:05:43.710017,AAPL,120.37
2025-10-24T16:05:43.710149,AAPL,121.43
2025-10-24T16:05:43.710284,AAPL,122.71
2025-10-24T16:05:43.710417,AAPL,126.54
2025-10-24T16:05:43.710551,AAPL,127.31
2025-10-24T16:05:43.710688,AAPL,128.62
2025-10-24T16:05:43.710820,AAPL,124.73
2025-10-24T16:05:43.710955,AAPL,127.97
2025-10-24T16:05:43.711089,AAPL,127.58
2025-10-24T16:05:43.711221,AAPL,130.03
2025-10-24T16:05:43.711354,AAPL,128.35
2025-10-24T16:05:43.711487,AAPL,130.06
2025-10-24T16:05:43.711620,AAPL,125.01
2025-10-24T16:05:43.711752,AAPL,127.2
2025-10-24T16:05:43.711885,AAPL,127.35
2025-10-24T16:05:43.712018,AAPL,129.24
2025-10-24T16:05:43.712151,AAPL,131.14
2025-10-24T16:05:43.712287,AAPL,129.13
2025-10-24T16:05:43.712420,AAPL,126.56
2025-10-24T16:05:43.712553,AAPL,125.78
2025-10-24T16:05:43.712686,AAPL,123.85
2025-10-24T16:05:43.712819,AAPL,124.93
2025-10-24T16:05:43.712952,AAPL,127.34
2025-10-24T16:05:43.713089,AAPL,130.63
2025-10-24T16:05:43.713222,AAPL,130.68
2025-10-24T16:05:43.713356,AAPL,133.71
2025-10-24T16:05:43.713491,AAPL,132.57
2025-10-24T16:05:43.713624,AAPL,133.94
2025-10-24T16:05:43.713757,AAPL,134.28
2025-10-24T16:05:43.713889,AAPL,137.76
2025-10-24T16:05:43.714022,AAPL,141.11
2025-10-24T16:05:43.714155,AAPL,145.48
2025-10-24T16:05:43.714288,AAPL,144.21
2025-10-24T16:05:43.714422,AAPL,145.84
2025-10-24T16:05:43.714554,AAPL,143.03
2025-10-24T16:05:43.714687,AAPL,138.42
2025-10-24T16:05:43.714820,AAPL,137.71
2025-10-24T16:05:43.714955,AAPL,136.5
2025-10-24T16:05:43.715092,AAPL,143.24
2025-10-24T16:05:43.715225,AAPL,144.05
2025-10-24T16:05:43.715358,AAPL,138.95
2025-10-24T16:05:43.715491,AAPL,139.17
2025-10-24T16:05:43.715624,AAPL,140.84
2025-10-24T16:05:43.715761,AAPL,140.16
2025-10-24T16:05:43.715894,AAPL,139.57
2025-10-24T16:05:43.716027,AAPL,138.71
2025-10-24T16:05:43.716160,AAPL,139.6
2025-10-24T16:05:43.716293,AAPL,135.65
2025-10-24T16:05:43.716426,AAPL,137.5
2025-10-24T16:05:43.716560,AAPL,138.65
2025-10-24T16:05:43.716693,AAPL,136.9
2025-10-24T16:05:43.716825,AAPL,135.08
2025-10-24T16:05:43.716959,AAPL,137.46
2025-10-24T16:05:43.717096,AAPL,135.18
2025-10-24T16:05:43.717231,AAPL,133.49
2025-10-24T16:05:43.717364,AAPL,129.15
2025-10-24T16:05:43.717497,AAPL,128.49
2025-10-24T16:05:43.717629,AAPL,130.47
2025-10-24T16:05:43.717762,AAPL,129.97
2025-10-24T16:05:43.717895,AAPL,125.65
2025-10-24T16:05:43.718028,AAPL,119.18
2025-10-24T16:05:43.718160,AAPL,121.48
